disclosure_cycle,cdp_requesting_org_number,requesting_organization,cdp_disclosing_org_number,disclosing_organization,disclosing_org_type,cdp_region,discloser_country_or_area,public_status,question_number,question_text,row_order,row_name,col1_Policy name,col2_Year enforced,col3_Focus area,col4_Drivers covered by the policy,col5_Policy web link,col6_Policy description and region's role in its enforcement
2025 Disclosure Cycle,779465,CDP,848300,Aceh,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,3,Row 3,Kepgub NAD No 522.1-534 Thn 2007 ttg Pembentukan Tim Penyusunan Renstra Pengelolaan Hutan Aceh,2007.0,Forest restoration|Deforestation|Forest degradation,Charcoal and fuelwood production|Fires,http://www.jkma-aceh.org/peraturan/index.php ,Governor decree regarding establishment of delopment team of strategy action of forestry management
2025 Disclosure Cycle,779465,CDP,848300,Aceh,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,4,Row 4,Peraturan Gubernur Provinsi Aceh Nomor 3 Tahun 2014 Tentang Strategi dan Rencana Aksi REDD+ di Provinsi Aceh,2012.0,Deforestation|Forest restoration|Forest degradation,Charcoal and fuelwood production|Small-scale agriculture|Fires,https://docplayer.info/34378752-Gubernur-aceh-peraturan-gubernur-aceh-nomor-3-tahun-2014-tentang.html ,The basis of provincial regulations to regulate local government action plans (imcluding the strategies) in implementing the regional emission reduction through the REDD+ scheme
2025 Disclosure Cycle,779465,CDP,848300,Aceh,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,5,Row 5,QANUN ACEH NOMOR 7 TAHUN 2016 TENTANG KEHUTANAN ACEH,2016,Forest restoration|Forest degradation|Deforestation,Fires|Small-scale agriculture|Charcoal and fuelwood production,http://www.jdih.acehprov.go.id/dih/detail/6b9ac920-2d48-4aef-8a4c-14555c60e5c4 ,The Provincial Government regulates forestry
2025 Disclosure Cycle,779465,CDP,848300,Aceh,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,6,Row 6,PERATURAN GUBERNUR ACEH NOMOR 20 TAHUN 2016 TENTANG PENGENDALIAN KEBAKARAN HUTAN DAN LAHAN DI ACEH,2016.0,Deforestation|Forest degradation,Charcoal and fuelwood production|Small-scale agriculture|Fires,http://www.jdih.acehprov.go.id/dih/detail/4a0040f7-cccb-4446-a3f2-f80973153424 ,REGULATION OF THE GOVERNOR OF ACEH NUMBER 20 YEAR 2016 CONCERNING LAND AND FOREST FIRE CONTROL IN ACEH
2025 Disclosure Cycle,779465,CDP,848300,Aceh,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,7,Row 7,Qanun 7 Tahun 2018 tentang pengelolaan DAS Terpadu,2018.0,Other: Institutional,Fires|Small-scale agriculture|Charcoal and fuelwood production,https://peraturan.bpk.go.id/Home/Details/103220/qanun-prov-nad-no-7-tahun-2018,"Integrated Watershed Management is intended to guarantee the preservation of watershed functions as the main source of life for humans and other living things in a harmonious, balanced and sustainable manner through coordination, integration, synchronization and synergy between various parties in:a. space utilization, management of natural resources and environment in a watershed: andb. planning, implementation, monitoring and evaluation, as well fostering and supervising watershed management."
2025 Disclosure Cycle,779465,CDP,848300,Aceh,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,8,Row 8,Qanun no 2 tahun 2011 tentang pengelolaan lingkungan hidup,2011,Deforestation|Forest degradation,Charcoal and fuelwood production|Small-scale agriculture|Fires,http://www.jkma-aceh.org/peraturan/index.php,The Provincial Government regulates environmental management policies including:a. Strategic Environmental Assessment (KLHS);b. Aceh regional spatial plan;c. disaster risk reduction;d. biological natural resources;e. non-living natural resources;f. artificial resources;g. conservation of living natural resources and their ecosystems;h. biodiversity;i. environmental services;j. cultural heritage;k. watershed management (DAS);l. waste management; andm. waste management.
2025 Disclosure Cycle,779465,CDP,848300,Aceh,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,9,Row 9,Pergub 56 tahun 2022 tentang Transfer Anggaran Pemerintah berbasis Ekologis,2023.0,Forest degradation|Deforestation|Conversion of natural habitats,Fires|Small-scale agriculture,https://jdih.acehprov.go.id/dih/detail/fcdf6974-ab93-4e21-8711-881668c6f80a,The Government of Aceh provides Incentives for Environmental Management in Aceh to Incentive recipients with the following aspects of assessment: a. ecology; b. economy; c. culture; d. political; e. religion; f. law; g. gender mainstreaming.Criteria for recipients of Environmental Management Incentives in Aceh as follows:a. domiciled or active in Aceh; b. has programs/activities in the field of Environment and obtain approval/recommendation from the competent authority in Aceh; c. programs/activities implemented are beneficial and impactful positive for society; d. programs/activities carried out in accordance with the principles management of the environment; e. environmentally sound and sustainable; f. Environmental management efforts have been carried out the most less than 1 (one) year.
2025 Disclosure Cycle,779465,CDP,848300,Aceh,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,10,Row 10,Peraturan Gubernur Provinsi Aceh Nomor 180 Tahun 2022 Tentang Pembentukan tim percepatan penurunan emisi gas rumah kaca dan nilai ekonomi karbon berbasis yuridiksi aceh,2022,Forest degradation|Deforestation|Forest restoration,Small-scale agriculture|Fires|Charcoal and fuelwood production,http://sisredd.menlhk.go.id/assets/lampiran/SK_Gub_Tim_Percepatan_Penurunan_Emisi_(3).pdf,"The Provincial Government plans to reduce greenhouse gas emissions from agriculture, forestry, energy and transportation, as well as industry and waste management"
2025 Disclosure Cycle,779465,CDP,848301,Central Kalimantan,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,1,Row 1,Government's regulation 4/2021 for Opening and management of non-peat land for indigenous peoples,2021,Other: Indiginous people management,Large-scale agriculture,https://peraturan.bpk.go.id/Details/165860/pergub-prov-kalimantan-tengah-no-4-tahun-2021#:~:text=Peraturan%20Gubernur%20(Pergub)%20Provinsi%20Kalimantan%20Tengah%20Nomor%204%20Tahun%202021,Government's regulation for managing the community in the management of non-peat land. This regulation reduces the climate hazard in the jurisdiction area.
2025 Disclosure Cycle,779465,CDP,848301,Central Kalimantan,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,2,Row 2,SK MoEF No. 6627/MENLHK-PKTL/KUH/PLA.2/2021 (DATE 27 OCTOBER 2021) for Concerning Map of Development of Central Kalimantan Province Forest Area Gazettement until 2020,2021,Other: Forest protection,Large-scale agriculture,https://www.menlhk.go.id/,The basis for the Decision of the Provincial Forestry Service To manage the Forest Area in accordance with its jurisdiction or authority and the affairs of the Central Kalimantan Province government.
2025 Disclosure Cycle,779465,CDP,848301,Central Kalimantan,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,3,Row 3,Governor's Regulation 41/2014 for Management of High Conservation Value Areas in Plantation Businesses in Central Kalimantan Province,2014,Forest degradation|Other: Forest Protection|Conversion of natural habitats|Deforestation,Large-scale agriculture|Fires|Charcoal and fuelwood production,https://jdih.kalteng.go.id/uploads/prokum-2014120417350514.pdf,"The form of a regional government policy that obliges all plantation business actors to conserve and manage the HCV areas (including: biodiversity, environmental services, and socio-culture) that exist throughout their business areas."
2025 Disclosure Cycle,779465,CDP,848301,Central Kalimantan,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,4,Row 4,Governor Regulation 10/2012 for Regional Strategies and Action Plans for REDD+ in Central Kalimantan Province,2012,Conversion of natural habitats|Forest degradation|Other: Forest Protection|Deforestation,Charcoal and fuelwood production|Fires|Large-scale agriculture,https://jdih.kalteng.go.id/uploads/prokum-2012080309470187.pdf,The basis of provincial regulations to regulate local government action plans (imcluding the strategies) in implementing the regional emission reduction through the REDD+ scheme
2025 Disclosure Cycle,779465,CDP,848301,Central Kalimantan,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,5,Row 5,Governor's Decree No 660/945/BLH/IV/2011 for the Establishment of a Regional Commission for Reducing Emissions from Deforestation and Forest Degradation Plus (REDD+) and Peatland Activities,2011,Conversion of natural habitats|Deforestation|Forest degradation|Other: Forest Protection,Large-scale agriculture|Fires|Charcoal and fuelwood production,http://182.253.224.163/assets/lampiran/SK%20Gubernur%20Kalteng%20No.660-2011%20ttg%20Komda%20REDD+%20Kalteng%20(1).pdf,The regional commission that plays a role and is responsible for encouraging various implementation of activities to achieve regional emissions reductions through the REDD+ scheme.
2025 Disclosure Cycle,779465,CDP,848301,Central Kalimantan,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,6,Row 6,Regional Regulation 1/2020 for Forest Fire Management,2020,Deforestation|Forest degradation,Fires,https://peraturan.bpk.go.id/Details/144485/perda-prov-kalimantan-tengah-no-1-tahun-2020,"The regional management on forest fire. This is a crucial issue in Central Kalimantan. Regarding of that, the provincial government has establish the regulation to address this issue."
2025 Disclosure Cycle,779465,CDP,848301,Central Kalimantan,States & Regions,South East Asia & Oceania,Indonesia,Public,Q10.5.1,Please provide details of your region's forests-related policies.,7,Row 7,Government's Regulation 17/2025 on Information System on Fire Landuse Management,2025,Deforestation|Forest degradation,Fires,https://peraturan.bpk.go.id/Details/319297/pergub-prov-kalimantan-tengah-no-17-tahun-202,"The regional management on forest fire. This is a crucial issue in Central Kalimantan. Regarding of that, the provincial government has establish the system to manage this."
2025 Disclosure Cycle,779465,CDP,848527,Sinaloa,States & Regions,Latin America,Mexico,Public,Q10.5.1,Please provide details of your region's forests-related policies.,1,Row 1,Reglamento de la Ley Ambiental de Desarrollo Sustentable de Sinaloa en Materia de Ordenamiento Ecológico del Territorio Estatal,2017,Other: |Forest restoration,Charcoal and fuelwood production|Large-scale agriculture,https://normas.cndh.org.mx/Documentos/Sinaloa/Reglamento_LADSEMOETE_Sin.pdf\n,
2025 Disclosure Cycle,779465,CDP,884371,Nayarit,States & Regions,Latin America,Mexico,Public,Q10.5.1,Please provide details of your region's forests-related policies.,1,Row 1,Programa de Protección y Restauración de Áreas Naturales Protegidas Estatales,2025,Deforestation|Forest restoration,Fires,https://sds.nayarit.gob.mx/,"Se cuenta con una Brigada forestal que atiende los incendios forestales en el Estado y particularmente el Área Natural Protegida Sierra de San Juan, así mismo realiza actividades de prevención y restauración a través de las reforestaciones."
